Company Name,Address 1,City,State,Zip,Phone,Google Link,Status
CiCi's Pizza,3815 W Vine St,KISSIMMEE,FL,34741-4636,4075185067.0,"https://www.google.com/maps/place/Cicis/@28.304964,-81.4423095,17z/data=!3m1!4b1!4m5!3m4!1s0x88dd83e47a0a8de7:0xf489b1505b00ccd6!8m2!3d28.304964!4d-81.4423095",
CiCi's Pizza,16131 S Farrell Rd,LOCKPORT,IL,60441-8200,8158380202.0,"https://www.google.com/maps/place/Cicis/@41.5935574,-88.0235047,17z/data=!3m1!4b1!4m5!3m4!1s0x880e5d44c76c9993:0x61fb3fc3cc17be2a!8m2!3d41.5935574!4d-88.0235047",
CiCi's Pizza,3805 Main St,THE COLONY,TX,75056-2852,2144077295.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.0690722,-96.8917602,17z/data=!3m1!4b1!4m5!3m4!1s0x864c3accd1b4275f:0x7efddcf0c25ffc9a!8m2!3d33.0690722!4d-96.8917602",
CiCi's Pizza,9609 W Flagler St,MIAMI,FL,33174-2014,7865588086.0,"https://www.google.com/maps/place/Cicis+Pizza/@25.7703916,-80.3546489,17z/data=!3m1!5s0x88d9b9270f3607d1:0xdb78b1e356124d0!4m5!3m4!1s0x88d9b92774c11f0d:0xec966f0078b153f8!8m2!3d25.7703868!4d-80.3524602?hl=en",
CiCi's Pizza,2920 Ronald Reagan Blvd,CUMMING,GA,30041-6206,7708867800.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.1527936,-84.1699719,17z/data=!3m1!4b1!4m5!3m4!1s0x88f59b76a058f99b:0x26ffa0c79ea0c9d6!8m2!3d34.1527936!4d-84.1699719",
CiCi's Pizza,900 Grammer Ln,SMYRNA,TN,37167-6537,6154626157.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.9809392,-86.5640433,17z/data=!3m1!4b1!4m5!3m4!1s0x88640cc3deacc7ff:0x682b03dda74868e0!8m2!3d35.9809392!4d-86.5640433",
CiCi's Pizza,500 Fort Evans Rd,LEESBURG,VA,20176-4097,7034438071.0,"https://www.google.com/maps/place/Cicis+Pizza/@38.9707294,-78.2972954,9z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+500+Fort+Evans+Rd+LEESBURG+VA+20176-4097!3m4!1s0x89b63d0b7bbd4909:0x5500499bf5f7900f!8m2!3d39.1080437!4d-77.5309481?hl=en",
CiCi's Pizza,3189 Parkway,PIGEON FORGE,TN,37863-3387,8653661616.0,"https://www.google.com/maps/place/CiCi's+Pizza/@35.7931243,-83.5595249,17z/data=!3m1!4b1!4m5!3m4!1s0x885bff05e44bfb99:0x5c24493cba212e28!8m2!3d35.7931243!4d-83.5595249",
CiCi's Pizza,2065 W Mercury Blvd,HAMPTON,VA,23666-3132,7578252644.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.0389735,-76.398966,17z/data=!3m1!4b1!4m5!3m4!1s0x89ba83235048a2eb:0x94b37262d5f59b39!8m2!3d37.0389735!4d-76.398966",
CiCi's Pizza,3460 W 76 Country Blvd,BRANSON,MO,65616-3546,4172390109.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.6430522,-93.2855276,17z/data=!3m1!4b1!4m5!3m4!1s0x87cf1c9bb24ba27d:0xf65f2ac7e0d805f3!8m2!3d36.6430522!4d-93.2855276",
CiCi's Pizza,1251 Pin Oak Rd,KATY,TX,77494-5659,2816937992.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.7724634,-95.8176336,17z/data=!3m1!4b1!4m5!3m4!1s0x8641241ebfe6f455:0xbf155ce5ba101f75!8m2!3d29.7724634!4d-95.8176336",
CiCi's Pizza,8225 W Golf Rd,NILES,IL,60714-1156,8479653911.0,"https://www.google.com/maps/place/Cici%E2%80%99s+Pizza+buffet/@42.0531234,-87.8317241,17z/data=!3m1!4b1!4m5!3m4!1s0x880fc8742ff3c1bf:0xf4fd3a4fe982be4a!8m2!3d42.0531234!4d-87.8317241",
CiCi's Pizza,1811 Parkway,SEVIERVILLE,TN,37862-7015,8657746696.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.8287916,-83.5732099,17z/data=!3m1!4b1!4m5!3m4!1s0x885bff4ae49ee9af:0xdc1b38d0d5a55c84!8m2!3d35.8287916!4d-83.5732099",
CiCi's Pizza,1018 W Main St,GUN BARREL CITY,TX,75156,9038872828.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.3322513,-96.1314708,17z/data=!3m1!4b1!4m5!3m4!1s0x864923bd43eb3ddf:0xef2abf7735ad471d!8m2!3d32.3322513!4d-96.1314708",
CiCi's Pizza,8540 International Dr,ORLANDO,FL,32819-9331,4073635559.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.3939507,-81.5186518,13z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+8586+Palm+Pkwy+ORLANDO+FL+32836-6432!3m4!1s0x88e77e52a5c94343:0xec4f2cf378da0465!8m2!3d28.4409934!4d-81.4715445?hl=en",
CiCi's Pizza,4445 W Charleston Blvd,LAS VEGAS,NV,89102-1617,7022932422.0,"https://www.google.com/maps/place/Cicis/@36.1580108,-115.2023269,17z/data=!3m2!4b1!5s0x80c8c167f98af679:0x7edf0a3a16f9030c!4m5!3m4!1s0x80c8c167dd8250ef:0xcdc6eff6034a351!8m2!3d36.1580065!4d-115.2001382?hl=en",
CiCi's Pizza,1560 N. Mcmullen Booth Rd,CLEARWATER,FL,33759,7274745419.0,"https://www.google.com/maps/place/Cicis+Pizza/@27.9816616,-82.7112009,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2ee4710a358c1:0x105359e133371629!8m2!3d27.9816616!4d-82.7112009",
CiCi's Pizza,700 S. Main St,ANDREWS,TX,79714,4322233148.0,"https://www.google.com/maps/place/Cicis/@32.2034927,-104.2640428,6z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+700+S.+Main+St+ANDREWS+TX+79714!3m4!1s0x86fb8e63ae07779f:0xb41d7d0c8ed41b37!8m2!3d32.3119636!4d-102.5448284?hl=en",
CiCi's Pizza,1333 N. Plaza Dr,GRANBURY,TX,76048,6829364970.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.4360816,-97.7681011,17z/data=!3m1!4b1!4m5!3m4!1s0x864e20617900b6eb:0x92e6c9fc62f0963e!8m2!3d32.4360816!4d-97.7681011",
CiCi's Pizza,1100 S. Fm 51,DECATUR,TX,76234,9406270712.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.2269655,-97.5944966,17z/data=!3m1!4b1!4m5!3m4!1s0x864d92bebce41e3d:0x797612803a92738b!8m2!3d33.2269655!4d-97.5944966",
CiCi's Pizza,3604 W. Walnut,ROGERS,AR,72756,4799037200.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.334077,-94.1689688,17z/data=!3m1!4b1!4m5!3m4!1s0x87c910c30733d969:0x13d7899bfb1813cd!8m2!3d36.334077!4d-94.1689688",
CiCi's Pizza,5701 N. Tarrant Pkwy,FORT WORTH,TX,76244,8173372600.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.8957155,-97.2634761,17z/data=!3m1!4b1!4m5!3m4!1s0x864dd7bc14a3f01b:0xeccee506523dfb0a!8m2!3d32.8957155!4d-97.2634761",
CiCi's Pizza,4415 North Conway Ave,PALMHURST,TX,78573,9565999815.0,"https://www.google.com/maps/place/Cicis/@33.6692543,-102.2637689,5z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+4415+North+Conway+Ave+PALMHURST+TX+78573!3m4!1s0x8665a8aff6499759:0x7db96aa0499a9675!8m2!3d26.2608477!4d-98.3189135?hl=en",
CiCi's Pizza,1101 Thorpe Ln,SAN MARCOS,TX,78666,5126676688.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.8873205,-97.9246018,17z/data=!3m1!4b1!4m5!3m4!1s0x865ca92e76a48a91:0xe2ff6173838e929d!8m2!3d29.8873205!4d-97.9246018",
CiCi's Pizza,1851 Montgomery Hwy,BIRMINGHAM,AL,35244,2053790100.0,"https://www.google.com/maps/place/Cicis/@33.3701408,-86.7983433,17z/data=!3m1!4b1!4m5!3m4!1s0x888923b2fd0d671d:0xb3248b1ec192178a!8m2!3d33.3701408!4d-86.7983433",
CiCi's Pizza,179 Turnersburg Hwy,STATESVILLE,NC,28625,7043809449.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.6322746,-81.1891867,9z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+179+Turnersburg+Hwy+STATESVILLE+NC+28625!3m4!1s0x885159755367c177:0x7095a1224b301ba!8m2!3d35.8122653!4d-80.8769744?hl=en",
CiCi's Pizza,431 Saint James Ave,GOOSE CREEK,SC,29445,8438008787.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.0233226,-80.0559324,17z/data=!3m1!4b1!4m5!3m4!1s0x88fe60f0539dac1f:0x40def384ca05edd9!8m2!3d33.0233226!4d-80.0559324",
CiCi's Pizza,4510 Caffery Pkwy,LAFAYETTE,LA,70508,3377693834.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.154522,-92.0485653,17z/data=!3m1!4b1!4m5!3m4!1s0x86249d1dac55b0f7:0x307d9a3429a52115!8m2!3d30.154522!4d-92.0485653",
CiCi's Pizza,57 Loop 150 W,BASTROP,TX,78602,5124126565.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.1061728,-97.3275262,17z/data=!3m1!4b1!4m5!3m4!1s0x86449a47b59e1395:0x5e975fa99f073f2f!8m2!3d30.1061728!4d-97.3275262",
CiCi's Pizza,5504 San Bernardo Ave,LAREDO,TX,78041,9567128646.0,"https://www.google.com/maps/place/Cicis+Pizza/@27.5507825,-99.5049223,17z/data=!3m1!4b1!4m5!3m4!1s0x86612058bdefc603:0x990bb9b60c0d8021!8m2!3d27.5507825!4d-99.5049223",
CiCi's Pizza,1007 Beaver Creek Commons Dr,APEX,NC,27502-3918,9192496448.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.784745,-78.870166,17z/data=!3m1!4b1!4m5!3m4!1s0x89ac92cd748aa907:0x31df9f9993321ebf!8m2!3d35.784745!4d-78.870166",
CiCi's Pizza,5695 Kyle Pkwy,KYLE,TX,78640-6342,5122681919.0,"https://www.google.com/maps/place/CiCi's+Pizza/@30.012225,-97.8582717,17z/data=!3m1!4b1!4m5!3m4!1s0x865b540893790369:0x8b8fd2a0dbbf33dc!8m2!3d30.012225!4d-97.8582717",
CiCi's Pizza,3255 E Platte Ave,COLORADO SPRINGS,CO,80909-6429,7194736311.0,"https://www.google.com/maps/place/Cicis+Pizza/@38.8390892,-104.7690904,17z/data=!3m1!4b1!4m5!3m4!1s0x871345cece2da311:0xfe70300e42c7ab0e!8m2!3d38.8390892!4d-104.7690904",
CiCi's Pizza,11701 International Dr,ORLANDO,FL,32821-7373,4077784900.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.3933376,-81.4653115,17z/data=!3m1!4b1!4m5!3m4!1s0x88dd808593fdd387:0x4a7595a90491342d!8m2!3d28.3933376!4d-81.4653115",
CiCi's Pizza,618 S Route 59,NAPERVILLE,IL,60540-6100,6303571202.0,"https://www.google.com/maps/place/Cicis+Pizza/@41.761805,-88.2042074,17z/data=!3m1!4b1!4m5!3m4!1s0x880ef83367306029:0x733da50559f69739!8m2!3d41.761805!4d-88.2042074",
CiCi's Pizza,1686 US Highway 41,SCHERERVILLE,IN,46375-1318,2198658111.0,"https://www.google.com/maps/place/Cicis/@41.4915937,-87.4746459,17z/data=!4m5!3m4!1s0x8811e3e2b9efded5:0x239e2ced49e06758!8m2!3d41.4915897!4d-87.4724572?hl=en",
CiCi's Pizza,1602 S Range Line Rd,JOPLIN,MO,64804-3231,4175534540.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.072778,-94.4785862,17z/data=!3m1!4b1!4m5!3m4!1s0x87c87c9d3ca36b2f:0x3b48d5d8492cdf4!8m2!3d37.072778!4d-94.4785862",
CiCi's Pizza,803 Jake Alexander Blvd S,SALISBURY,NC,28147,7046382424.0,"https://www.google.com/maps/place/Cicis/@35.6423816,-80.4862288,17z/data=!3m1!4b1!4m5!3m4!1s0x8853f374b29ad26d:0x20523730df8bdc2f!8m2!3d35.6423816!4d-80.4862288",
CiCi's Pizza,2431 US Highway 1,NORTH BRUNSWICK,NJ,08902-1140,7326402272.0,"https://www.google.com/maps/place/Cicis+Pizza/@40.4415256,-74.5063461,17z/data=!3m1!4b1!4m5!3m4!1s0x89c3c475f51b49af:0x381980ade5eadee8!8m2!3d40.4415256!4d-74.5063461",
CiCi's Pizza,11978 Westheimer Rd,HOUSTON,TX,77077-6669,2819203228.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.7289666,-95.8479995,10z/data=!3m1!5s0x8640dcec57f2df97:0xe8c76fead65123d0!4m8!1m2!2m1!1sCiCi's+Pizza+11978+Westheimer+Rd+HOUSTON+TX+77077-6669!3m4!1s0x8640dcedb4bae34d:0x168583ec1eee5efb!8m2!3d29.7375301!4d-95.5909057?hl=en",
CiCi's Pizza,10086 Long Point Rd,HOUSTON,TX,77055-4264,7134633821.0,"https://www.google.com/maps/place/Cicis/@29.7949068,-95.5436754,17z/data=!3m1!4b1!4m5!3m4!1s0x8640c4c17dad71bd:0xee940950a7b44e2c!8m2!3d29.7949068!4d-95.5436754",
CiCi's Pizza,1435 E 8th St,ODESSA,TX,79761-4802,4323323010.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.8599366,-102.3539371,17z/data=!3m1!4b1!4m5!3m4!1s0x86fbc9493651d333:0xd699affbef1102d2!8m2!3d31.8599366!4d-102.3539371",
CiCi's Pizza,2335 SW Military Dr,SAN ANTONIO,TX,78224-1406,2109329189.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.3571115,-98.5312157,17z/data=!3m1!4b1!4m5!3m4!1s0x865c59b454355705:0xa283e04ade1b5db0!8m2!3d29.3571115!4d-98.5312157",
CiCi's Pizza,2661 Midway Rd,DALLAS,TX,75287,9726623454.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.985462,-96.843894,17z/data=!3m1!4b1!4m5!3m4!1s0x864c2403ed1bf815:0x2712f999c9f25f09!8m2!3d32.985462!4d-96.843894",
CiCi's Pizza,935 N Shepherd Dr,HOUSTON,TX,77008-6526,7138681173.0,"https://www.google.com/maps/place/Cicis/@29.8034364,-96.0301747,9z/data=!3m1!5s0x8640c74135bf3d0d:0xad0170a72e4bc560!4m8!1m2!2m1!1sCiCi's+Pizza+935+N+Shepherd+Dr+HOUSTON+TX+77008-6526!3m4!1s0x8640c746adccd8d9:0x562e862eacdff640!8m2!3d29.7882253!4d-95.4108376?hl=en",
CiCi's Pizza,8414 Kingston Pike,KNOXVILLE,TN,37919-5351,8652008361.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.922328,-84.0603957,17z/data=!3m1!4b1!4m5!3m4!1s0x885c252015156a6b:0xca34d87569d107e9!8m2!3d35.922328!4d-84.0603957",
CiCi's Pizza,8586 Palm Pkwy,ORLANDO,FL,32836-6432,4072387711.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.3939507,-81.5186518,13z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+8586+Palm+Pkwy+ORLANDO+FL+32836-6432!3m4!1s0x88dd80162b6621fd:0xf5d3e6f908934b38!8m2!3d28.3848476!4d-81.5019532?hl=en",
CiCi's Pizza,5503 S Hulen St,FORT WORTH,TX,76132-2200,6827075204.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.6691963,-97.4012332,17z/data=!4m5!3m4!1s0x864e6d775ff6ce49:0x967d921c1f22c241!8m2!3d32.6691918!4d-97.3990445?hl=en",
CiCi's Pizza,1525 Old Trolley Rd,SUMMERVILLE,SC,29485,8436950230.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.9680008,-80.1668192,17z/data=!3m1!4b1!4m5!3m4!1s0x88fe8be71864a8fb:0x167e4981a5089787!8m2!3d32.9680008!4d-80.1668192",
CiCi's Pizza,2347 Chestnut St,ORANGEBURG,SC,29115,8039375174.0,"https://www.google.com/maps/place/Cicis/@33.519137,-80.880611,17z/data=!3m1!4b1!4m5!3m4!1s0x88f8d4390cb96805:0xaf005c821ec8a0f5!8m2!3d33.519137!4d-80.880611",
CiCi's Pizza,808 Greensprings Hwy,HOMEWOOD,AL,35209,2055828098.0,"https://www.google.com/maps/place/Cicis/@33.4605833,-86.8193668,17z/data=!3m1!4b1!4m5!3m4!1s0x888919348b47b4b9:0xb4842e5e1d927431!8m2!3d33.4605833!4d-86.8193668",
CiCi's Pizza,5915 Trussville Crossing Pkwy,TRUSSVILLE,AL,35235,2052038661.0,"https://www.google.com/maps/place/Cici's+Pizza/@33.640438,-86.630667,17z/data=!3m1!4b1!4m5!3m4!1s0x88890c67de390569:0x3019496d6f706a8a!8m2!3d33.640438!4d-86.630667",
CiCi's Pizza,2521 E. Expressway 83,MISSION,TX,78572,9566007719.0,"https://www.google.com/maps/place/Cicis/@26.2189835,-98.5598994,9z/data=!3m1!5s0x8665a7916e59813d:0x1ab7659386bd5fe!4m8!1m2!2m1!1sCiCi's+Pizza+2521+E.+Expressway+83+MISSION+TX+78572!3m4!1s0x8665a7916e61ce43:0xda18c816caa29b49!8m2!3d26.1964711!4d-98.2805546?hl=en",
CiCi's Pizza,792 Eastgate South Dr,CINCINNATI,OH,45245,5138435485.0,"https://www.google.com/maps/place/Cicis+Pizza/@39.0954205,-84.2681523,17z/data=!3m1!4b1!4m5!3m4!1s0x8841075518c2d353:0xc200bc5320000387!8m2!3d39.0954205!4d-84.2681523",
CiCi's Pizza,849 River Rd,GATLINBURG,TN,37738,8652171102.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.7069524,-83.5230151,17z/data=!3m1!4b1!4m5!3m4!1s0x885955cf352cd4e5:0xb8fb785f8872bc96!8m2!3d35.7069524!4d-83.5230151",
CiCi's Pizza,1818 West Montebello Avenue Suite 106,PHOENIX,AZ,85015,4807023644.0,"https://www.google.com/maps/place/Cicis/@33.5202185,-112.0986437,17z/data=!3m1!4b1!4m5!3m4!1s0x872b132a45e78af3:0x4aa4a0ff546f59dc!8m2!3d33.5202185!4d-112.0986437",
CiCi's Pizza,1411 South Power Rd,MESA,AZ,85206,4805824008.0,"https://www.google.com/maps/place/Cicis/@33.3899651,-111.6838699,17z/data=!3m1!4b1!4m5!3m4!1s0x872baf391957e1b7:0xec2741af849e5584!8m2!3d33.3899651!4d-111.6838699",
CiCi's Pizza,6633 Atlanta Hwy,MONTGOMERY,AL,36117,3342307990.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.3825293,-86.180688,17z/data=!3m1!4b1!4m5!3m4!1s0x888c2b303ed1acf7:0x38a9c5f674b875a!8m2!3d32.3825293!4d-86.180688",
CiCi's Pizza,111 Fm 1960 Rd W,HOUSTON,TX,77090,2813978577.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.0203567,-95.4326374,17z/data=!4m5!3m4!1s0x8640cae6cde03c65:0xe36caf48dfb3849f!8m2!3d30.0203521!4d-95.4304487?hl=en",
CiCi's Pizza,6882 Highway 90,DAPHNE,AL,36526,,"https://www.google.com/maps/place/Cicis+Pizza/@30.6527302,-87.9044543,17z/data=!3m1!4b1!4m5!3m4!1s0x889a43001631b3a9:0xe1ecaa0b7bd29a04!8m2!3d30.6527302!4d-87.9044543",
CiCi's Pizza,7444 West Tidwell,HOUSTON,TX,77040,7136902229.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.8517872,-95.5031135,17z/data=!3m1!4b1!4m5!3m4!1s0x8640c58db344fb2f:0x277fd099da7fb759!8m2!3d29.8517872!4d-95.5031135",
CiCi's Pizza,3126 S GARNETT RD,TULSA,OK,74146,9184384242.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.1174106,-95.8532151,17z/data=!3m1!4b1!4m5!3m4!1s0x87b6f3241d96f2a7:0x5fbd73390c6c71f6!8m2!3d36.1174106!4d-95.8532151",
